sle-12.3-aarch64 sle-12.3-ppc64le sle-12.3-x86_64 sle-12.4-aarch64 sle-12.4-ppc64le sle-12.4-x86_64 sle-12.5-aarch64 sle-12.5-ppc64le sle-12.5-x86_64 sle-15-aarch64 sle-15-ppc64le sle-15-x86_64 sle-15.1-aarch64 sle-15.1-ppc64le sle-15.1-x86_64 sle-15.2-aarch64 sle-15.2-ppc64le sle-15.2-x86_64 sle-15.3-aarch64 sle-15.3-ppc64le sle-15.3-x86_64
4bf9e0b2327554c03a5fe5e5a4467543 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b49802cb91f3edb0d6d91bb18ce7c727 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
863264b92037e37cf946bd050a162e10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6ad5118160f053c0ab4c862980532343 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f92ab1974788343e4a99c4d931d74740 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8161eec20a3918f2b0cb59992d3f3e63 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6f3da90cc33f639c0fd65ca79a9c0669 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e4ce68d183ae277bbd2179b02fe40b4c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
851b0e2fedf99589465a30544d77211b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197289b8ee959855ceb6339983e85570 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39b7b555f2f038842ff544f21e889962 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3acd95272a19791c878e012d8db4826b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a39a00bb7a21fd2f84dc134287ba2ec1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8242a31deea92c3e3b0afe0299689b05 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1195f3f2d08a703b420a4bfe31746062 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8d75119cba297ebd90a1062ae2ae8e5f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e9d187667125d92a4f5fef3fbddf7766 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
277347b9fe817940d785e8db108dfd5b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6ca2615702343f3d543c7490446f0299 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ce1eb204d93469abd97f3f3db9374dde 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25ae2e3903520b35567dacced2b6862b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1510f5278baf49e9b8895190b5545a30 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7ec35f9bce96b7553f2e0db0ff168883 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33dbe90a8630d1ec56da14a77458b2e2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30dd88f3d66c773086670089f129b6f1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
05808f5c56c801c447063ca6ff3acae3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d353a683f14516edac23793a5f662905 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
442be1725683f9ff9764f458f5f4ae58 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a4d1fbbb1b838c51ab54a30153cd6d20 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cd8b77fb4611d64a13515c904ec0e58c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
42dbca45f847733ffa28e9afb5896524 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c393051c5337784e6b9540567b9175bf 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bb21a02854b81dba74bfb4a605a66210 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
07607f381fb20466cf6de0f12181f7b3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
468a1662a5022d2d3a1c47946edb1415 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39193e34989d884f83b116989e1ea82f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0efaf4acbd5eb006390e5499f720e274 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bc223eebb18c104faeec2047f31634d6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
eb313ecdb75da15d37836d34fa318023 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e80dac453240b44de3f1f945276bf8a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c84cd034abcdcfd7127fdd943ad3d261 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9f9291d65aa4110d501b04ae043c3de8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2b7e75b55252e94d949a14b4dc907f2c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
aea94f70c07d3bf98e599976ce2b7794 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f0f575a0468d208b4fccad391fa59090 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
05ba167813ba1f66ac47328a15a73109 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76d098a723dd6424a210d89b3b30fd05 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cd524d123b2f25fe4ad30e6202776f6f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8325a23b5fb9f6c89f1a50842c8305c6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c3bdf0c8dbb5ab9d702b797afdd767e5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8625f921b09eacc3ff49e8939d196f72 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
910a22d5d660ba5b3f4b11d9367ccd62 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640ad9a3c083bb7dbb13b98cac53f37c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8ce07f4f112049eba4956805fa894729 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cccbfc9349048c4fff22b16bda4804e6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0587db0f73bff8c15a969896fa49a7ba 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6c42f6686a27fa965a3d9e47a6fa5a9a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
00994f1b6737e2bd052fcd432f45b04c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ee942fa14f7143129506883325d75de0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e1d122b45a838c0e293689636cc3d536 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f5865077509442fee656da62878de599 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3ad91f1975fbf786cc4149a2a6fcf8c7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54679e8cf6f8ffbc71a04d9e6d91f37e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5bda91f39ff6ceec34f1bc6b1341d404 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ff2bb5a4643f810773de80ffa5e19e65 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
04afaf6f7ec636ae29321b5ae16eec36 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5ee2ccf3ace9e531b20e8d0486456f23 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15d06aa086bfcf88975a760f3c2d40ac 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c60c254655fe2eb01ead91088f496e35 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74551b8293e0a5ced7e6a218d2e3ddf4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
793338f1624ed51f1435f00fc17695f9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c0d4948799afa41ffacac558d3c94222 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
507ec27f0e1794cc14cdafaa12551973 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ed48a1928a145697b6d121efb315c462 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7763e20658a4651aafb296e801f93dc4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7460655fd02d8ea70a1a041235a379fb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45cd138c05eb259be5759090b347342b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18d20bb8b182e4e891992d7ec9628089 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e3694d7da43aa7a567714fac09dcf1d9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
aebceb2e82888f778757dcdd66a777f6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4a5d4440487673a7cc4941f7161cee71 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d4ba6dae63ff72e2ec8c9326904c101c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6ee88d6600bb144a6bf8f36c2ea457e0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f1f1a45f853ca8cabe420a850de7c5b1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
eeb9bda894afd133011b75e9ff0c80bf 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8045ad95f764cfbb9985b91523064a47 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9bdd28006999962505fcae0e54dec8fe 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a515d0670e5b1984d9d7cc789b2f3190 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6cb068838cacfb24d61e76f41bcc1bbc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c100ca37beec857723ef06446baa4f43 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b7085cd3d923c9615d88a494a1f38dba 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cc726286e56d50f8c6a7fa3ca46bcad3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8635eb934aef3dae37b3d1a4203fbc75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1b75cc65e8f179140d013138932b3330 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d977a309299bf3f5768ae56e6d0ad3a8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a6fb04ddbcf09fd75a5aeba635a40b66 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1b885a4c8893fbb4bab1dcaafb7f8607 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
96b7bf711ab7f6855d7ba44c2992d2e2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
536f2beb2185155370369452babc7dce 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c5c0887e5df1560004850c258dda4b72 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ebd8bef94846cfdd751ebefb182ebec0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5ee00c0283fa05b52a0fc1c3aca244d9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
da6d23ffd319e1be5b44ef4fbe3f7d23 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46784b464496b15916f23a8a03069fbb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fcd1ae340bf5705376db744691c67f38 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ce6f41701b026460ed50d1a23e619994 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f9b768b4f75de3109ffc812a0cb827cb 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7d12343f6c6793f8f5b1316776e91cb0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4b615c32e683ff83b89fc08678de6b11 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5e65a35ea9e1a611a4c80c615deedd81 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c462ad6cec97555fadf4c7f8762a16f8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
c7485eb48fd580cc4bd600fb9b9cce2c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32efcf07955b2cc94e5769bd2f72a0bf 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4631265825fe1df6d5f8dd4c02c11014 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
335a4128cdb706295630598d80cfdf24 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
642328489125beabcab0ee218134da29 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
db35173ee8fdcfc1f53370d836317f08 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
997bb9ca9a0d2a370464c77ca121c263 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4b311dca05822f2800ae282f3611d1e7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
891ebbe44afabc70a9a227d6a7ff34a8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20b58e5af569dbf743060ff04749634e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50dd5a8098b0bf36071402982bc92641 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b4918681bab532213921be87c23f15fc 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bd182cfd8676c227789cd60d62841078 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
666e0d59abd399d4fb244f9976b0d908 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54993c0ee2985a242bdb93233a455722 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5fc64f549972f51ab5c2bb4ec30b8987 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f10452641ce42ddde8f5fc56893df689 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e0ae13dc7510eb7919e2db39a6030f19 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bd7b6972147150339dc9f5b18ba571ea 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48f65510b86a1e942602b5b8ef02455e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
aaeb29190ee3153cb45b054756f52d98 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78acf4a93d6cb20341896f7ea07f0b34 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f765ca31c4548069a2006d1b33ffe11f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
42c38b01a02dabb5e9ec6f37ff3c366d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3d37e9af07c4b2433502139ef1109442 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682c8e305ea04fc2f087223860b3b47f 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99ea5352e057da6944547ecd8b383927 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
81f2cb8cee0667369dc4487bc28830fd 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
598d8f832292a4662bd41c9c23c8c683 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f17300265e6b93009aca5969a0ae2cb0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
af92a4a17259613ec08b795eeaa5230e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ca747093523c21ecb0b7cc28a4958b45 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62b9d8eafa60b306395660e0c30b382c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3e1919083258786ec80dba838df4d47d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11452f7b27ed894972a80246284b2ba8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f239bd5276426d0c9869c4ff4b1a4228 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
82143e470c8ab42c541a026d01beae8e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6d66b1b72a5b12baaf61c6241fd95d90 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77c76b9d43fbc9a7c9f836b3419fc27e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7c59dabd12b3a7934034a6fcfaa8ab16 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e23aedac09fa32aed74aa34894995ae6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31a07f4d86e42c6414a0d5ed8163b158 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a955c7885c7d668f44b083f2f519038c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a0564c30a00662ae8030b0b248647d10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32f09bcd2cdb53f8d79e9ee855908e98 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f7e0f2b2a008d925ba6124c3396a0570 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5f00d3035680623464d760724fa294b9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
556ccfe5498cd8570fe72198cdf5f979 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
da948cbfe542c8f47b0eb0cbb15fc5c2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620c0804a2cd5eaf6b12e231bd757bc7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f4d3ac9fb10c2890fa679ced1427bd11 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f84a5c6ebe2ae122f5a3301c851bd6cf 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ea3b18067848b6d96eb3db2ea3f73599 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b0cebd91b3d36497873563186030cb08 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2ea25fdc7c72d483a24862a34ea1f2c9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6990c2a48e855a633a5a8e53c3f44691 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ede97cedebaee71d2fd4c47b98226314 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
889980d2e0199e7ee1ca9ddd53a435ba 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5d7dd8cd0d74729ddb9e443fc416fe2c 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
501ec20b47af77f7e83bd5e8efaa685e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
91d5ec15e1170de653ac3a84ac0d25a6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5be904126ed0afb5ecedd3608c75e0f1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6f70ae9b09663d256c33dd993e10e6db 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54a2fe562e2ba383c03afd5062437915 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50df8f5958232720924ed4cb9a1f3074 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edcb11e0c3d0a8140c506af713a9c11e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
091c2ebbd742b39a1cbe83ab3b389ec6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25205b1b3712e17544a9dbc3ecee39c8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6554364efe13f6237a8cb2c3725d42a3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61b32b7ac0315e3b8c024a7e264832f8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50e8a1fa5e7cb7741e5c507d67bc3666 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
290b2e23bcdd98788001f82c5cbe0674 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9b860ba2cff3b58fac200796020a5aa9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
f14d6e53304c1f557c8c597fdd026bde 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9404e574f2cd6913b2687ea5e072287b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7df94f1b41afbf132c58d0a1c4b8ee70 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
a39d4f3bb21006fd515d1ac990073ff6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d8ecbd3a63f41be3996dd980249a54b0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0d400bf100d8732c79f938204d0a7e33 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
03312b9b3348e0c197d65c4bcc042374 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2972de5a46b4e270f104e6ec76b025d5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84eb432219a19c13046d74151401da03 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2fa81982b6b6bb039538e83df4f02eed 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4027549188131c68569df9e0aab4a78a 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d6cdcf5439ab63868f30815745643c4d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0e46600653a3f05009d224e4434fa651 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
d64d351ddb0b72f418006f90cba85aaa 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2eefa6703e5086d327e1697c76a3c1d0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38fde503011a501a0e920a09f95e51a4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
b53a4c97ecf8a25d5855e1e7cbb91a86 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ab4aeafa32947f1c7db3083c0903ba8e 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4a2fbb4030d007263d8bd2ee484e2320 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
330edfe7516d5d587851665045cadd34 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
831f9b2ba2829c702295c17b0a4464b8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ffe440fa5ceaf8c0a5b5a28750801b0d 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54fd2017413101c9bc8c62b280e89608 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0df9515ca803f7cc875206f89b0fbf62 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1cfd39b430e8ac2f68b28129034bb63b 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99e816fddbd72a5d4234f3be328db600 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
e35c34ab7bf65df91cf433555bccd361 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59a87c8bcb4cc2b80f3b9ac5a7213d95 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31e5d6f4aff20f0d8398bc63f97c6a47 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7c58fe3f5219e366bf006ae1142f5268 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394990e01709eaf3907b956f885953ef 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
