000_md5sum duplicate localhost missed urandom
0c1e2705bae8ca3c096ce5ec19fb5e72 0 1 0 0
1e16e8fcb829a84f25965b32c7b60859 1 0 1 1
c04a7d8443ef9084f745220073e37764 0 1 1 1
311b503f6cf58a8445e8370bc3ab893e 0 1 0 0
08c04c58743ff755fd9ad68a46b3c302 0 1 1 1
795ccfa539fbc978b77be5c6e87b7480 1 1 1 1
c1923f008843d141afbdbab034bfbfad 0 1 1 1
6b46ea1de3efe3aea4f851a85b62d40c 0 1 1 1
